model,metric,mean_loss,rank_mean_loss,mcs_included,mcs_pvalue,n_dates,alpha,bootstrap,block_size,algorithm,status
HAR_M_IV,MSE,0.9491828680038452,1,True,1.0,234,0.05,10000,2,SQ,ok
GHAR3H_M_IV,MSE,0.9492114186286926,2,True,0.9941,234,0.05,10000,2,SQ,ok
GHAR_M_IV,MSE,0.9492689371109009,3,True,0.9941,234,0.05,10000,2,SQ,ok
GHAR2H_M_IV,MSE,0.9494219422340393,4,True,0.8194,234,0.05,10000,2,SQ,ok
GNNHAR3L_M_IV,MSE,0.9519431591033936,5,True,0.6847,234,0.05,10000,2,SQ,ok
GNNHAR1L_M_IV,MSE,0.9558510184288025,6,True,0.166,234,0.05,10000,2,SQ,ok
GNNHAR4L_M_IV,MSE,0.9630734920501709,7,False,0.0393,234,0.05,10000,2,SQ,ok
GNNHAR5L_M_IV,MSE,0.9636960625648499,8,False,0.0159,234,0.05,10000,2,SQ,ok
HAR_Q_IV,MSE,0.9647944569587708,9,False,0.0169,234,0.05,10000,2,SQ,ok
GNNHAR5L_Q_IV,MSE,0.9649823904037476,10,False,0.0159,234,0.05,10000,2,SQ,ok
GHAR_Q_IV,MSE,0.9652696251869202,11,False,0.0159,234,0.05,10000,2,SQ,ok
GNNHAR1L_Q_IV,MSE,0.9654985666275024,12,False,0.0159,234,0.05,10000,2,SQ,ok
GNNHAR3L_Q_IV,MSE,0.9655696749687195,13,False,0.0159,234,0.05,10000,2,SQ,ok
GNNHAR2L_Q_IV,MSE,0.9664291143417358,14,False,0.0159,234,0.05,10000,2,SQ,ok
GNNHAR4L_Q_IV,MSE,0.9698650240898132,15,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR2L_M_IV,MSE,0.9727504849433899,16,False,0.0122,234,0.05,10000,2,SQ,ok
GHAR_M,MSE,0.9813153147697449,17,False,0.0122,234,0.05,10000,2,SQ,ok
GHAR2H_M,MSE,0.9817829132080078,18,False,0.0122,234,0.05,10000,2,SQ,ok
GHAR3H_M,MSE,0.9821428656578064,19,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR1L_M,MSE,0.9837611317634583,20,False,0.0122,234,0.05,10000,2,SQ,ok
HAR_M,MSE,0.9838095307350159,21,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR2L_M,MSE,0.9838945269584656,22,False,0.0121,234,0.05,10000,2,SQ,ok
GNNHAR3L_M,MSE,0.9849212765693665,23,False,0.0121,234,0.05,10000,2,SQ,ok
GNNHAR4L_Q,MSE,0.98638916015625,24,False,0.0122,234,0.05,10000,2,SQ,ok
GHAR_Q,MSE,0.986527144908905,25,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR3L_Q,MSE,0.9867919683456421,26,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR5L_M,MSE,0.9867988228797913,27,False,0.0117,234,0.05,10000,2,SQ,ok
GNNHAR5L_Q,MSE,0.9870096445083618,28,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR2L_Q,MSE,0.9872630834579468,29,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR1L_Q,MSE,0.9876751899719238,30,False,0.0122,234,0.05,10000,2,SQ,ok
GNNHAR4L_M,MSE,0.9877861738204956,31,False,0.0104,234,0.05,10000,2,SQ,ok
HAR_Q,MSE,0.9893370866775513,32,False,0.0122,234,0.05,10000,2,SQ,ok
